_date,total_views,unique_views
2023-03-02,5,3
2023-03-03,17,8
2023-03-04,7,2
2023-03-05,24,6
2023-03-06,90,12
2023-03-07,112,9
2023-03-08,86,6
2023-03-09,46,11
2023-03-10,38,7
2023-03-11,29,6
2023-03-12,141,5
2023-03-13,201,6
2023-03-14,65,3
2023-03-15,64,12
2023-03-16,125,15
2023-03-17,132,9
2023-03-18,113,6
2023-03-19,147,8
2023-03-20,160,8
2023-03-21,202,12
2023-03-22,71,17
2023-03-23,48,11
2023-03-24,38,9
2023-03-25,47,5
2023-03-26,1,1
2023-03-27,26,8
2023-03-28,7,4
2023-03-29,64,10
2023-03-30,55,9
2023-03-31,68,7
2023-04-01,15,5
2023-04-02,224,7
2023-04-03,185,13
2023-04-04,196,11
2023-04-05,99,12
2023-04-06,82,6
2023-04-07,82,9
2023-04-08,23,5
2023-04-09,264,5
2023-04-10,334,11
2023-04-11,283,11
2023-04-12,197,11
2023-04-13,107,7
2023-04-14,64,11
2023-04-15,48,8
2023-04-16,69,8
2023-04-17,40,11
2023-04-18,143,5
2023-04-19,102,8
2023-04-20,35,6
2023-04-21,26,9
2023-04-22,55,5
2023-04-23,52,7
