_date,total_views,unique_views
2023-03-02,5,3
2023-03-03,17,8
2023-03-04,7,2
2023-03-05,24,6
2023-03-06,90,12
2023-03-07,112,9
2023-03-08,86,6
2023-03-09,46,11
2023-03-10,38,7
2023-03-11,29,6
2023-03-12,141,5
2023-03-13,201,6
2023-03-14,65,3
2023-03-15,64,12
2023-03-16,125,15
2023-03-17,132,9
2023-03-18,113,6
2023-03-19,147,8
2023-03-20,160,8
2023-03-21,202,12
2023-03-22,71,17
2023-03-23,48,11
2023-03-24,38,9
2023-03-25,47,5
2023-03-26,1,1
2023-03-27,26,8
2023-03-28,7,4
2023-03-29,64,10
2023-03-30,55,9
2023-03-31,68,7
2023-04-01,15,5
2023-04-02,216,7
