_date,total_clones,unique_clones
2023-03-02,7,5
2023-03-03,4,2
2023-03-04,1,1
2023-03-05,5,1
2023-03-06,10,4
2023-03-07,7,5
2023-03-08,11,4
2023-03-09,5,3
2023-03-10,11,4
2023-03-11,1,1
2023-03-12,9,3
2023-03-13,29,4
2023-03-14,1,1
2023-03-15,9,2
2023-03-16,8,5
2023-03-17,20,9
2023-03-18,21,4
2023-03-19,6,4
2023-03-20,70,9
2023-03-21,25,8
2023-03-22,4,4
2023-03-23,4,3
2023-03-24,1,1
2023-03-25,5,4
2023-03-27,3,3
2023-03-28,1,1
2023-03-29,5,4
2023-03-30,3,3
2023-03-31,9,4
2023-04-01,1,1
2023-04-02,19,3
